stt,kanji,hanviet,on_reading,kun_reading,stroke_count,radicals,core_meaning,story_image,logic_development,memory_tip,adjectives,vocabulary
1,日,NHẬT,ニチ|ジツ,ひ|び|か,4,日-nhật,Ngày|Mặt trời,Hình ảnh mặt trời (日) tròn có gạch ngang,Mặt trời (日) -> Ngày,Hình chữ nhật có gạch ngang là mặt trời,không có,日本(にほん):Nhật Bản|日曜日(にちようび):Chủ nhật|毎日(まいにち):Mỗi ngày|休日(きゅうじつ):Ngày nghỉ|あした(あした):Ngày mai
2,月,NGUYỆT,ゲツ|ガツ,つき,4,月-nguyệt,Tháng|Mặt trăng,Hình ảnh mặt trăng (月) khuyết có hai gạch,Mặt trăng (月) -> Tháng,Mặt trăng khuyết có hai gạch ngang,không có,月曜日(げつようび):Thứ hai|一月(いちがつ):Tháng một|今月(こんげつ):Tháng này|先月(せんげつ):Tháng trước|来月(らいげつ):Tháng sau
3,木,MỘC,モク|ボク,き,4,木-mộc,Cây|Gỗ,Hình ảnh cái cây (木) có cành và rễ,Cây (木) -> Gỗ,Cây có tán lá và rễ cắm đất,không có,木曜日(もくようび):Thứ năm|木(き):Cây|大木(たいぼく):Cây lớn|木刀(ぼくとう):Kiếm gỗ|木材(もくざい):Vật liệu gỗ
4,山,SƠN,サン,やま,3,山-sơn,Núi,Hình ảnh ba ngọn núi (山) nhô lên cao,Núi (山) -> Sơn,Ba nét dựng đứng như ba đỉnh núi,không có,山(やま):Núi|富士山(ふじさん):Núi Phú Sĩ|山道(やまみち):Đường núi|火山(かざん):Núi lửa|登山(toざん):Leo núi
5,川,XUYÊN,セン,かわ,3,川-xuyên,Sông,Hình ảnh dòng sông (川) đang chảy cuộn,Dòng chảy (川) -> Sông,Ba nét sổ dọc như dòng nước chảy,không có,川(かわ):Sông|小川(おがわ):Suối nhỏ|ナイル川(ないるがわ):Sông Nile|川岸(かわぎし):Bờ sông|河川(かせん):Sông ngòi
6,田,ĐIỀN,デン,た,5,田-điền,Ruộng,Hình ảnh thửa ruộng (田) chia ô vuông,Đất (田) -> Ruộng,Ô vuông chia bốn là thửa ruộng,không có,田(た):Ruộng|田中(たなか):Tanaka|水田(すいでん):Ruộng lúa nước|田舎(いなか):Quê hương|油田(ゆでん):Mỏ dầu
7,人,NHÂN,ジン|ニン,ひと,2,人-nhân,Người,Hình ảnh người (人) đang đứng nghiêng mình,Người (人) -> Nhân,Hai nét như đôi chân đang đi,không có,人(ひと):Người|日本人(にほんじん):Người Nhật|三人(さんにん):Ba người|大人(おとな):Người lớn|友人(ゆうじん):Bạn thân
8,口,KHẨU,コウ|ク,くち,3,口-khẩu,Miệng,Hình ảnh cái miệng (口) mở ra vuông vức,Miệng (口) -> Lối vào,Ô vuông tượng trưng cho cái miệng,không có,口(くち):Miệng|入口(いりぐち):Lối vào|出口(でぐち):Lối ra|人口(じんこう):Dân số|窓口(まどぐchị):Cửa bán vé
9,車,XA,シャ,くるま,7,車-xa,Xe,Hình ảnh chiếc xe (車) nhìn từ trên xuống,Xe (車) -> Phương tiện,Trục xe xuyên qua các bánh xe,không có,車(くるま):Xe hơi|電車(でんしゃ):Tàu điện|自動車(じどうしゃ):Ô tô|自転車(じてんしゃ):Xe đạp|列車(れっしゃ):Đoàn tàu
10,門,MÔN,モン,かど,8,門-môn,Cổng,Hình ảnh cánh cổng (門) lớn hai cánh,Cổng (門) -> Cửa chính,Hai cánh cửa lớn đối xứng nhau,không có,門(もん):Cổng|専門(せんもん):Chuyên môn|校門(こうもん):Cổng trường|門限(もんげん):Giờ giới nghiêm|部門(ぶもん):Bộ phận
